,training_acc,val_acc,training_loss,val_loss
0,0.0531177818775177,0.07834101468324661,3.0492470264434814,3.0370919704437256
1,0.047344110906124115,0.06912442296743393,3.0370163917541504,3.036839246749878
2,0.06928406655788422,0.06912442296743393,3.0346412658691406,3.033061981201172
3,0.06928406655788422,0.06912442296743393,3.027195453643799,3.0235373973846436
4,0.07043880224227905,0.06451612710952759,3.0172367095947266,2.998904228210449
5,0.06812933087348938,0.09677419066429138,2.978135108947754,2.9912469387054443
6,0.07967667281627655,0.13824884593486786,2.9440367221832275,2.883579730987549
7,0.0969976931810379,0.13364055752754211,2.876720428466797,2.827026844024658
8,0.12933024764060974,0.20276497304439545,2.8045051097869873,2.715890407562256
9,0.2066974639892578,0.28110599517822266,2.612232208251953,2.509498357772827
10,0.2725173234939575,0.3087557554244995,2.270311117172241,2.1320998668670654
11,0.34526559710502625,0.43317973613739014,2.091067314147949,1.8635685443878174
12,0.4376443326473236,0.4976958632469177,1.7734984159469604,1.616550087928772
13,0.5265588760375977,0.5529953837394714,1.4811155796051025,1.3596760034561157
14,0.5323325395584106,0.5944700241088867,1.4548810720443726,1.3931224346160889
15,0.6096997857093811,0.5898617506027222,1.232077956199646,1.1396375894546509
16,0.6628175377845764,0.7373272180557251,1.0064477920532227,0.8691887259483337
17,0.7055427432060242,0.6682027578353882,0.9292779564857483,1.0203179121017456
18,0.7297921180725098,0.7281106114387512,0.8354877233505249,0.9156696796417236
19,0.7829099297523499,0.7603686451911926,0.643747866153717,0.7787505388259888
20,0.8083140850067139,0.7788018584251404,0.5785449147224426,0.773622453212738
21,0.8394919037818909,0.7465437650680542,0.513075053691864,0.8809142708778381
22,0.7667436599731445,0.7695852518081665,0.7986383438110352,0.701878011226654
23,0.8175519704818726,0.7880184054374695,0.5972893238067627,0.6583001613616943
24,0.8718245029449463,0.8663594722747803,0.37512052059173584,0.536903440952301
25,0.8775981664657593,0.8387096524238586,0.36167970299720764,0.6237753033638
26,0.9157043695449829,0.8571428656578064,0.26452329754829407,0.5404370427131653
27,0.912240207195282,0.8479262590408325,0.27135828137397766,0.6155845522880554
28,0.9099307060241699,0.9032257795333862,0.25945767760276794,0.4171919822692871
29,0.9191685914993286,0.861751139163971,0.2316957265138626,0.46842294931411743
30,0.9364895820617676,0.8663594722747803,0.2091844379901886,0.5073023438453674
31,0.9445727467536926,0.8940092325210571,0.19568437337875366,0.44979286193847656
32,0.9411085247993469,0.8709677457809448,0.14490826427936554,0.4488305151462555
33,0.9249422550201416,0.8986175060272217,0.2100852131843567,0.4261088967323303
34,0.9526559114456177,0.8894008994102478,0.13302108645439148,0.4004794955253601
35,0.9480369687080383,0.8847926259040833,0.15313921868801117,0.49884313344955444
36,0.9076212644577026,0.8847926259040833,0.31324976682662964,0.4587959945201874
37,0.9387990832328796,0.8894008994102478,0.19498030841350555,0.4591563045978546
38,0.9538106322288513,0.8248847723007202,0.13839438557624817,0.6703239679336548
39,0.8972286581993103,0.8571428656578064,0.3457050323486328,0.517932116985321
40,0.9249422550201416,0.8755760192871094,0.20845408737659454,0.443844199180603
41,0.9468821883201599,0.8847926259040833,0.15569239854812622,0.5143954753875732
42,0.957274854183197,0.9078341126441956,0.12971338629722595,0.44898679852485657
43,0.9561200737953186,0.8940092325210571,0.14205355942249298,0.3969869315624237
44,0.96304851770401,0.9078341126441956,0.11517450213432312,0.4364921748638153
45,0.9665126800537109,0.9078341126441956,0.09847533702850342,0.4876229465007782
46,0.9653579592704773,0.9308755993843079,0.11705805361270905,0.3479882776737213
47,0.9792147874832153,0.9124423861503601,0.06735365837812424,0.44422194361686707
48,0.9676674604415894,0.9078341126441956,0.10664497315883636,0.40142858028411865
49,0.9734411239624023,0.8986175060272217,0.07469635456800461,0.4559699296951294
