,training_acc,val_acc,training_loss,val_loss
0,0.05193236842751503,0.07246376574039459,3.038613796234131,3.0329537391662598
1,0.06763284653425217,0.06763284653425217,3.024468421936035,3.0349574089050293
2,0.06642512232065201,0.06763284653425217,3.029536247253418,3.0114245414733887
3,0.06763284653425217,0.07246376574039459,3.017052412033081,3.007660388946533
4,0.060386475175619125,0.06763284653425217,3.0209128856658936,3.015150785446167
5,0.060386475175619125,0.07246376574039459,3.010004997253418,2.9966042041778564
6,0.07608695328235626,0.10144927352666855,2.9995241165161133,3.009335517883301
7,0.14251208305358887,0.23188406229019165,2.855638265609741,2.8047544956207275
8,0.23792269825935364,0.35748791694641113,2.5443198680877686,2.3426408767700195
9,0.34299516677856445,0.4589371979236603,2.148240327835083,1.8534778356552124
10,0.43236714601516724,0.52173912525177,1.7628278732299805,1.5673093795776367
11,0.5531401038169861,0.5458937287330627,1.5134942531585693,1.530143141746521
12,0.6340579986572266,0.6666666865348816,1.1628342866897583,1.2548784017562866
13,0.6847826242446899,0.6666666865348816,0.985731840133667,1.0348979234695435
14,0.7004830837249756,0.7149758338928223,0.9624015092849731,0.9744680523872375
15,0.762077271938324,0.7439613342285156,0.7170056104660034,0.9142651557922363
16,0.762077271938324,0.782608687877655,0.6873657703399658,0.7413986325263977
17,0.7995169162750244,0.7777777910232544,0.6155058741569519,0.6939150094985962
18,0.8586956262588501,0.782608687877655,0.4580279588699341,0.6623780131340027
19,0.8574879169464111,0.8019323945045471,0.4514404833316803,0.6268932223320007
20,0.8780193328857422,0.7971014380455017,0.3546968102455139,0.7203173637390137
21,0.8997584581375122,0.7874395847320557,0.30318447947502136,0.7563977837562561
22,0.8985507488250732,0.8212560415267944,0.2817193269729614,0.5466994643211365
23,0.9009661674499512,0.8019323945045471,0.30828380584716797,0.755584716796875
24,0.9299516677856445,0.8454106450080872,0.21631969511508942,0.5009759068489075
25,0.9359903335571289,0.8164251446723938,0.18635745346546173,0.632710874080658
26,0.9444444179534912,0.8550724387168884,0.1617772877216339,0.71450275182724
27,0.9335748553276062,0.8164251446723938,0.1951563060283661,0.6277514696121216
28,0.9444444179534912,0.8115941882133484,0.16430975496768951,0.6458225250244141
29,0.9553139805793762,0.8502415418624878,0.14971575140953064,0.5949078798294067
30,0.9601449370384216,0.8454106450080872,0.11106855422258377,0.5489364862442017
31,0.9444444179534912,0.8599033951759338,0.1581874042749405,0.6125089526176453
32,0.9625604152679443,0.8212560415267944,0.14277727901935577,0.633804976940155
33,0.9432367086410522,0.8357487916946411,0.1725766807794571,0.5493690371513367
34,0.9613526463508606,0.8454106450080872,0.13308313488960266,0.4691886603832245
35,0.9746376872062683,0.8550724387168884,0.08032693713903427,0.5585116744041443
36,0.9830917716026306,0.8695651888847351,0.058517035096883774,0.47260957956314087
37,0.9698067903518677,0.8405796885490417,0.0996774435043335,0.574367344379425
38,0.9589372277259827,0.8357487916946411,0.12892943620681763,0.7383788228034973
39,0.967391312122345,0.8599033951759338,0.08667926490306854,0.5768029689788818
40,0.9492753744125366,0.8550724387168884,0.14554181694984436,0.557566225528717
41,0.9625604152679443,0.8454106450080872,0.11948905885219574,0.5660455822944641
42,0.9758453965187073,0.8550724387168884,0.0600430965423584,0.523607075214386
43,0.9722222089767456,0.8454106450080872,0.08809307962656021,0.6874803304672241
44,0.9698067903518677,0.8309178948402405,0.09469716250896454,0.5971986055374146
45,0.9830917716026306,0.8599033951759338,0.060274720191955566,0.6317723393440247
46,0.9710144996643066,0.8309178948402405,0.09553351253271103,0.6806885600090027
47,0.9710144996643066,0.8743961453437805,0.09970895946025848,0.45789653062820435
48,0.9698067903518677,0.8695651888847351,0.07105891406536102,0.5386348366737366
49,0.977053165435791,0.8695651888847351,0.07155181467533112,0.5447951555252075
