,training_acc,val_acc,training_loss,val_loss
0,0.05032021924853325,0.062043797224760056,3.0482654571533203,3.0424506664276123
1,0.059469349682331085,0.10218977928161621,3.0395843982696533,3.037708044052124
2,0.08234217762947083,0.08029197156429291,2.998739719390869,2.9110519886016846
3,0.16468435525894165,0.25912410020828247,2.6906657218933105,2.534752607345581
4,0.30466604232788086,0.3540146052837372,2.353243112564087,2.107329845428467
5,0.3860933184623718,0.4489051103591919,1.9101698398590088,1.835897445678711
6,0.5169258713722229,0.44525548815727234,1.5484223365783691,1.7591068744659424
7,0.569990873336792,0.6277372241020203,1.3978086709976196,1.2993202209472656
8,0.6440988183021545,0.6532846689224243,1.131237268447876,1.2446448802947998
9,0.709057629108429,0.6094890236854553,0.9532899856567383,1.1904066801071167
10,0.7072278261184692,0.7591241002082825,0.9204720258712769,0.8780943155288696
11,0.7666971683502197,0.7335766553878784,0.7210745811462402,0.9689345359802246
12,0.7978042364120483,0.7445255517959595,0.647014856338501,0.821318507194519
13,0.8179323077201843,0.7956204414367676,0.5612692832946777,0.7352997064590454
14,0.8517841100692749,0.7335766553878784,0.4463522136211395,0.8790817260742188
15,0.8709972500801086,0.8138686418533325,0.40103548765182495,0.6278020143508911
16,0.8737419843673706,0.8175182342529297,0.39445963501930237,0.6238424777984619
17,0.8856358528137207,0.8540145754814148,0.3351929485797882,0.5296235680580139
18,0.8966148495674133,0.8029196858406067,0.3024023473262787,0.6441597938537598
19,0.9167429208755493,0.8613138794898987,0.23922237753868103,0.5519070029258728
20,0.8856358528137207,0.8759124279022217,0.35622191429138184,0.49473974108695984
21,0.9167429208755493,0.8503649830818176,0.2545459568500519,0.578166127204895
22,0.9359560608863831,0.8686131238937378,0.2247341275215149,0.513116180896759
23,0.9121683239936829,0.8576642274856567,0.2475603222846985,0.5485180020332336
24,0.9249771237373352,0.8503649830818176,0.23683685064315796,0.5108773708343506
25,0.9414455890655518,0.7883211970329285,0.17674994468688965,0.8376709818840027
26,0.9405306577682495,0.8722627758979797,0.20675919950008392,0.5233295559883118
27,0.9542543292045593,0.8576642274856567,0.1449296921491623,0.4620189666748047
28,0.9579139947891235,0.8613138794898987,0.1293470859527588,0.4560009837150574
29,0.9551692605018616,0.8868613243103027,0.13764342665672302,0.3980468809604645
30,0.9551692605018616,0.8649635314941406,0.1375434845685959,0.5106942653656006
31,0.9597437977790833,0.8868613243103027,0.12025859206914902,0.44258326292037964
32,0.9643183946609497,0.8576642274856567,0.10125896334648132,0.5855777859687805
33,0.9661481976509094,0.8686131238937378,0.11600575596094131,0.5407129526138306
34,0.9634034633636475,0.8686131238937378,0.1143103614449501,0.48862436413764954
35,0.9606587290763855,0.8759124279022217,0.12086673825979233,0.4837305545806885
36,0.9698078632354736,0.8941605687141418,0.11099676042795181,0.4319583475589752
37,0.9835315942764282,0.8722627758979797,0.06635595858097076,0.515954315662384
38,0.9670631289482117,0.8540145754814148,0.11478821188211441,0.6035737991333008
39,0.9661481976509094,0.8686131238937378,0.1213512197136879,0.4281192719936371
40,0.9807868003845215,0.8795620203018188,0.06793022900819778,0.47763368487358093
41,0.9762122631072998,0.8357664346694946,0.08218887448310852,0.7183029055595398
42,0.9487648606300354,0.8503649830818176,0.1563570350408554,0.4608359634876251
43,0.9661481976509094,0.8394160866737366,0.11311397701501846,0.5778132081031799
44,0.9634034633636475,0.8503649830818176,0.10151489078998566,0.5593407154083252
45,0.9524245262145996,0.8868613243103027,0.1498630791902542,0.39550280570983887
46,0.965233325958252,0.8868613243103027,0.11997925490140915,0.4347754716873169
47,0.977127194404602,0.9051094651222229,0.08884177356958389,0.41336503624916077
48,0.9661481976509094,0.8941605687141418,0.09158386290073395,0.3299504816532135
49,0.9752973318099976,0.9124087691307068,0.0760035291314125,0.3568406403064728
