,training_acc,val_acc,training_loss,val_loss
0,0.053056515753269196,0.06481481343507767,3.0438034534454346,3.0393643379211426
1,0.06574394553899765,0.07407407462596893,3.030296802520752,3.030353307723999
2,0.06805074959993362,0.07407407462596893,3.022608518600464,3.024172782897949
3,0.07381775975227356,0.07407407462596893,3.0164380073547363,3.0201399326324463
4,0.09919261932373047,0.18981482088565826,2.9442412853240967,2.8025317192077637
5,0.21222606301307678,0.2638888955116272,2.601871967315674,2.5588574409484863
6,0.25720876455307007,0.38425925374031067,2.37384295463562,2.1991381645202637
7,0.35063436627388,0.4305555522441864,2.077709197998047,2.031083822250366
8,0.4209919273853302,0.49074074625968933,1.856355905532837,1.70286226272583
9,0.4832756519317627,0.5555555820465088,1.6366913318634033,1.665404200553894
10,0.5697808265686035,0.6064814925193787,1.387153148651123,1.407078742980957
11,0.5928488969802856,0.5925925970077515,1.2085046768188477,1.5397690534591675
12,0.6885812878608704,0.6388888955116272,1.0631765127182007,1.2607626914978027
13,0.7162629961967468,0.6388888955116272,0.9200215339660645,1.3101376295089722
14,0.7266436219215393,0.7129629850387573,0.8171592354774475,1.1087769269943237
15,0.7877739071846008,0.6620370149612427,0.6503909826278687,1.1883260011672974
16,0.7946943640708923,0.7453703880310059,0.6571716666221619,0.836945116519928
17,0.8143022060394287,0.6944444179534912,0.5558990240097046,0.987933337688446
18,0.8096885681152344,0.6944444179534912,0.6279919743537903,1.0470000505447388
19,0.8558247089385986,0.7407407164573669,0.4594154953956604,0.9074564576148987
20,0.8500576615333557,0.6898148059844971,0.4161306917667389,1.0072144269943237
21,0.8731257319450378,0.7453703880310059,0.38893255591392517,0.7762424349784851
22,0.8800461292266846,0.7268518805503845,0.3718661367893219,0.8923448920249939
23,0.8731257319450378,0.7361111044883728,0.35759538412094116,0.8049983978271484
24,0.899653971195221,0.6898148059844971,0.32995760440826416,0.9991763830184937
25,0.8985005617141724,0.5787037014961243,0.28674381971359253,1.377511739730835
26,0.8973471522331238,0.8009259104728699,0.2927171587944031,0.649466335773468
27,0.8985005617141724,0.7824074029922485,0.27220264077186584,0.6936873197555542
28,0.9273356199264526,0.8194444179534912,0.19576658308506012,0.6675246357917786
29,0.926182210445404,0.8148148059844971,0.21120858192443848,0.5812439918518066
30,0.9377162456512451,0.7685185074806213,0.21595066785812378,0.7321763038635254
31,0.9492502808570862,0.7962962985038757,0.14404426515102386,0.7151001691818237
32,0.9504036903381348,0.7962962985038757,0.16176189482212067,0.7139732241630554
33,0.926182210445404,0.7268518805503845,0.18817290663719177,0.893329918384552
34,0.943483293056488,0.8240740895271301,0.20373140275478363,0.6643528342247009
35,0.9296424388885498,0.7407407164573669,0.22921548783779144,0.8716885447502136
36,0.9227220416069031,0.7407407164573669,0.2678356468677521,0.7566395401954651
37,0.9388696551322937,0.8101851940155029,0.16801300644874573,0.6217838525772095
38,0.9538639187812805,0.7592592835426331,0.1450781375169754,0.7029087543487549
39,0.9584774971008301,0.8055555820465088,0.12821534276008606,0.6071707606315613
40,0.9354094862937927,0.7685185074806213,0.2037636935710907,0.7588092684745789
41,0.946943461894989,0.7777777910232544,0.16436538100242615,0.6834838390350342
42,0.9400230646133423,0.7546296119689941,0.2391005903482437,0.7419963479042053
43,0.9573240876197815,0.8148148059844971,0.14011985063552856,0.5985369682312012
44,0.9734717607498169,0.7916666865348816,0.07160899043083191,0.6689376831054688
45,0.9550173282623291,0.8194444179534912,0.13237977027893066,0.5854783058166504
46,0.9538639187812805,0.8009259104728699,0.12218976020812988,0.6780337691307068
47,0.9250288605690002,0.8194444179534912,0.2694714665412903,0.6534547209739685
48,0.9377162456512451,0.7870370149612427,0.17092010378837585,0.6503844857215881
49,0.967704713344574,0.7916666865348816,0.09403645247220993,0.7033785581588745
