,training_acc,val_acc,training_loss,val_loss
0,0.04844607040286064,0.05494505539536476,3.0483696460723877,3.0417778491973877
1,0.04753199219703674,0.06227106228470802,3.0436179637908936,3.0413801670074463
2,0.06032906845211983,0.06227106228470802,3.040846347808838,3.0371551513671875
3,0.06032906845211983,0.06227106228470802,3.0389394760131836,3.035959482192993
4,0.06672760844230652,0.06227106228470802,3.039257287979126,3.0368802547454834
5,0.0786106064915657,0.12454212456941605,2.9899075031280518,2.8044495582580566
6,0.18281535804271698,0.2747252881526947,2.699354648590088,2.44893741607666
7,0.2705667316913605,0.3699633777141571,2.3210580348968506,2.0864715576171875
8,0.3482632637023926,0.21611721813678741,2.046384334564209,2.407576560974121
9,0.39488115906715393,0.4908424913883209,1.841729760169983,1.6892874240875244
10,0.5063985586166382,0.5494505763053894,1.5173060894012451,1.5622602701187134
11,0.5703839063644409,0.5274725556373596,1.3042198419570923,1.5446354150772095
12,0.6124314665794373,0.6043956279754639,1.1863652467727661,1.301429033279419
13,0.691956102848053,0.6703296899795532,0.9591867923736572,1.1089128255844116
14,0.7193784117698669,0.7582417726516724,0.8493154644966125,0.8779107928276062
15,0.7605118751525879,0.6886447072029114,0.7659270167350769,0.99281907081604
16,0.8053016662597656,0.7179487347602844,0.5797948241233826,0.9551771879196167
17,0.7998172044754028,0.8205128312110901,0.600839376449585,0.641541063785553
18,0.8263254165649414,0.7765567898750305,0.5226941704750061,0.7870879173278809
19,0.8418647050857544,0.7948718070983887,0.5132436156272888,0.6465451717376709
20,0.8747714757919312,0.8131868243217468,0.35893020033836365,0.6296156048774719
21,0.9076782464981079,0.7582417726516724,0.2938079535961151,0.885066568851471
22,0.8930529952049255,0.8644688725471497,0.34053701162338257,0.553780734539032
23,0.9149908423423767,0.8351648449897766,0.24176882207393646,0.5559287667274475
24,0.9076782464981079,0.8681318759918213,0.27512460947036743,0.5267481207847595
25,0.9058501124382019,0.831501841545105,0.27409741282463074,0.6035216450691223
26,0.9241316318511963,0.8534798622131348,0.22470508515834808,0.6256240010261536
27,0.9305301904678345,0.8351648449897766,0.20334668457508087,0.7022534012794495
28,0.9414991140365601,0.8644688725471497,0.1906445324420929,0.5345624685287476
29,0.9314442276954651,0.8571428656578064,0.19147099554538727,0.569894552230835
30,0.9259597659111023,0.8388278484344482,0.23040470480918884,0.6128118634223938
31,0.9524679780006409,0.8717948794364929,0.13735798001289368,0.5102167725563049
32,0.957038402557373,0.8791208863258362,0.1449415534734726,0.49757736921310425
33,0.9378427863121033,0.8461538553237915,0.1819242686033249,0.533252477645874
34,0.9597806334495544,0.8681318759918213,0.122217558324337,0.4859923720359802
35,0.9414991140365601,0.860805869102478,0.17839691042900085,0.5620714426040649
36,0.9497258067131042,0.8791208863258362,0.1316298544406891,0.47488200664520264
37,0.9579524397850037,0.8571428656578064,0.12231318652629852,0.5767826437950134
38,0.9552102088928223,0.8644688725471497,0.1496163159608841,0.5601826310157776
39,0.9369286894798279,0.8901098966598511,0.18758955597877502,0.47556570172309875
40,0.97074955701828,0.901098906993866,0.09453403204679489,0.4283238649368286
41,0.9780621528625488,0.9047619104385376,0.07097621262073517,0.4466088116168976
42,0.9643509984016418,0.8681318759918213,0.09758390486240387,0.5708849430084229
43,0.9469835758209229,0.9120879173278809,0.15219710767269135,0.40062764286994934
44,0.9552102088928223,0.8791208863258362,0.13002550601959229,0.5770898461341858
45,0.9680073261260986,0.8717948794364929,0.09980513900518417,0.5838573575019836
46,0.9771480560302734,0.8901098966598511,0.0862271785736084,0.5285300016403198
47,0.9698354601860046,0.8974359035491943,0.10336440056562424,0.43601205945014954
48,0.9561243057250977,0.9194139242172241,0.12304980307817459,0.40210697054862976
49,0.9661791324615479,0.8864468932151794,0.11340872943401337,0.5207332968711853
