,training_acc,val_acc,training_loss,val_loss
0,0.06642512232065201,0.06763284653425217,3.033665418624878,3.0269155502319336
1,0.06884057819843292,0.06763284653425217,3.0139949321746826,3.023286819458008
2,0.0748792290687561,0.11594203114509583,3.009173631668091,2.9989471435546875
3,0.08937197923660278,0.14492753148078918,2.9521052837371826,2.889648675918579
4,0.16183574497699738,0.2753623127937317,2.7392780780792236,2.3628716468811035
5,0.3031401038169861,0.38164252042770386,2.321103096008301,1.9760470390319824
6,0.37681159377098083,0.41545894742012024,2.0919559001922607,2.048419713973999
7,0.47101449966430664,0.5458937287330627,1.690940499305725,1.4244074821472168
8,0.5289855003356934,0.6038647294044495,1.4688520431518555,1.1797345876693726
9,0.6135265827178955,0.6183574795722961,1.2561379671096802,1.1737945079803467
10,0.6618357300758362,0.695652186870575,1.0356571674346924,1.0205219984054565
11,0.7198067903518677,0.6908212304115295,0.9073134660720825,1.0092610120773315
12,0.7415459156036377,0.7536231875419617,0.8102383017539978,0.7799224853515625
13,0.8019323945045471,0.748792290687561,0.6265465021133423,0.8268892765045166
14,0.8260869383811951,0.772946834564209,0.5259174704551697,0.7035117745399475
15,0.8272947072982788,0.782608687877655,0.5184558629989624,0.7133947014808655
16,0.8611111044883728,0.8164251446723938,0.39437323808670044,0.634972095489502
17,0.8949275612831116,0.8067632913589478,0.32123109698295593,0.6096161603927612
18,0.9021739363670349,0.782608687877655,0.29786211252212524,0.6595717072486877
19,0.8731883764266968,0.772946834564209,0.3915993869304657,0.7583754658699036
20,0.8937197923660278,0.748792290687561,0.32451847195625305,0.7295986413955688
21,0.9190821051597595,0.8115941882133484,0.24262869358062744,0.6603212356567383
22,0.9227052927017212,0.8164251446723938,0.2279079109430313,0.6387967467308044
23,0.9359903335571289,0.8647342920303345,0.2136261761188507,0.4879441559314728
24,0.9384058117866516,0.8309178948402405,0.18268707394599915,0.5897217988967896
25,0.9432367086410522,0.8695651888847351,0.16894783079624176,0.5378028750419617
26,0.9649758338928223,0.8502415418624878,0.13230115175247192,0.6284013986587524
27,0.95652174949646,0.8743961453437805,0.11825904995203018,0.5704288482666016
28,0.9553139805793762,0.8502415418624878,0.13211610913276672,0.5630320310592651
29,0.9553139805793762,0.8599033951759338,0.12936556339263916,0.6902883648872375
30,0.9601449370384216,0.8357487916946411,0.13354481756687164,0.5151097178459167
31,0.966183602809906,0.8454106450080872,0.09746357798576355,0.7073985934257507
32,0.95652174949646,0.8888888955116272,0.13396494090557098,0.4948978126049042
33,0.9685990214347839,0.8599033951759338,0.11466517299413681,0.535973846912384
34,0.966183602809906,0.8550724387168884,0.10074186325073242,0.7322670817375183
35,0.9613526463508606,0.8840579986572266,0.11765868961811066,0.5900754928588867
36,0.9649758338928223,0.8502415418624878,0.0906396359205246,0.6038990020751953
37,0.9758453965187073,0.8695651888847351,0.07080549746751785,0.5690957903862
38,0.9601449370384216,0.8357487916946411,0.1374613493680954,0.6288769841194153
39,0.9613526463508606,0.8454106450080872,0.11775030940771103,0.6581167578697205
40,0.9734299778938293,0.8599033951759338,0.08624838292598724,0.6098814606666565
41,0.9758453965187073,0.8599033951759338,0.07665351778268814,0.6104943752288818
42,0.9601449370384216,0.8743961453437805,0.11024333536624908,0.5067576766014099
43,0.9842995405197144,0.8647342920303345,0.08171167224645615,0.5765459537506104
44,0.9830917716026306,0.8888888955116272,0.050199855118989944,0.5081806182861328
45,0.9806763529777527,0.8115941882133484,0.07836157828569412,0.749312162399292
46,0.9806763529777527,0.8792270421981812,0.07841245085000992,0.46159034967422485
47,0.9867149591445923,0.8502415418624878,0.043107204139232635,0.6089613437652588
48,0.9867149591445923,0.8840579986572266,0.041239917278289795,0.5813830494880676
49,0.9734299778938293,0.8502415418624878,0.08330127596855164,0.6729417443275452
