,training_acc,val_acc,training_loss,val_loss
0,0.050808314234018326,0.06912442296743393,3.0457775592803955,3.036569595336914
1,0.058891456574201584,0.06912442296743393,3.029918670654297,3.0373032093048096
2,0.07736720889806747,0.06912442296743393,3.0318803787231445,3.03293514251709
3,0.07159353047609329,0.06912442296743393,3.0323965549468994,3.027085065841675
4,0.07159353047609329,0.06912442296743393,3.0285255908966064,3.026338577270508
5,0.07159353047609329,0.06912442296743393,3.0254061222076416,3.023188829421997
6,0.06466512382030487,0.06912442296743393,3.021422863006592,3.0128514766693115
7,0.07390300184488297,0.07834101468324661,2.9901623725891113,2.9738779067993164
8,0.08891455084085464,0.1105990782380104,2.920111894607544,2.862321376800537
9,0.09930715709924698,0.11520737409591675,2.8759517669677734,2.8644356727600098
10,0.1374133974313736,0.22580644488334656,2.7658486366271973,2.7474682331085205
11,0.2159353345632553,0.3271889388561249,2.4784419536590576,2.2141759395599365
12,0.2725173234939575,0.382488489151001,2.2358241081237793,1.8663105964660645
13,0.3914549648761749,0.5852534770965576,1.7824598550796509,1.5741722583770752
14,0.5069283843040466,0.5852534770965576,1.5185974836349487,1.2985255718231201
15,0.5796766877174377,0.6635944843292236,1.2957576513290405,1.0105891227722168
16,0.6293302774429321,0.7327188849449158,1.1100445985794067,0.8283189535140991
17,0.6882216930389404,0.8064516186714172,0.9289268255233765,0.6362571120262146
18,0.7667436599731445,0.8156682252883911,0.7144462466239929,0.5644534230232239
19,0.7956120371818542,0.8156682252883911,0.618701159954071,0.5228831768035889
20,0.8002309203147888,0.861751139163971,0.6090021133422852,0.46642929315567017
21,0.7956120371818542,0.8248847723007202,0.597177267074585,0.4923783540725708
22,0.8683602809906006,0.8940092325210571,0.41509777307510376,0.3082579970359802
23,0.8117783069610596,0.8202764987945557,0.693242609500885,0.6066423654556274
24,0.8279445767402649,0.8294931054115295,0.5444595813751221,0.43585360050201416
25,0.8995380997657776,0.8663594722747803,0.2908223271369934,0.37527069449424744
26,0.9133949279785156,0.8847926259040833,0.2647985517978668,0.3401409685611725
27,0.9110854268074036,0.8525345325469971,0.2961971163749695,0.4448848068714142
28,0.9064664840698242,0.8663594722747803,0.28313782811164856,0.3624507486820221
29,0.8949191570281982,0.8801843523979187,0.3070129454135895,0.3258344531059265
30,0.9364895820617676,0.9032257795333862,0.18767698109149933,0.3054949641227722
31,0.9387990832328796,0.9032257795333862,0.19325968623161316,0.2988327741622925
32,0.9364895820617676,0.8940092325210571,0.19360782206058502,0.3323894143104553
33,0.929561197757721,0.9078341126441956,0.21921059489250183,0.24121662974357605
34,0.8290992975234985,0.8940092325210571,0.5991284847259521,0.36290842294692993
35,0.9226328134536743,0.8940092325210571,0.2519240975379944,0.25761809945106506
36,0.9480369687080383,0.8894008994102478,0.15494535863399506,0.30509060621261597
37,0.9364895820617676,0.940092146396637,0.1576351523399353,0.1914522349834442
38,0.9618937373161316,0.9354838728904724,0.10811656713485718,0.1987462341785431
39,0.949191689491272,0.921658992767334,0.15263494849205017,0.2692936062812805
40,0.9284064769744873,0.9032257795333862,0.257138192653656,0.3304496109485626
41,0.960739016532898,0.9078341126441956,0.12925930321216583,0.2731761932373047
42,0.9653579592704773,0.940092146396637,0.11953260749578476,0.2346380352973938
43,0.9584295749664307,0.9124423861503601,0.16968680918216705,0.2797670364379883
44,0.9595842957496643,0.8709677457809448,0.12094975262880325,0.4207116663455963
45,0.9445727467536926,0.9032257795333862,0.16108272969722748,0.3336386978626251
46,0.9538106322288513,0.921658992767334,0.16054768860340118,0.22345976531505585
47,0.974595844745636,0.940092146396637,0.07395678758621216,0.2081671506166458
48,0.9676674604415894,0.9493087530136108,0.07723192870616913,0.15860995650291443
49,0.9792147874832153,0.9585253596305847,0.0746510699391365,0.16149139404296875
