,training_acc,val_acc,training_loss,val_loss
0,0.04300091415643692,0.054744526743888855,3.0502171516418457,3.042569637298584
1,0.05032021924853325,0.058394160121679306,3.042365550994873,3.041318416595459
2,0.05580969899892807,0.054744526743888855,3.037116289138794,3.0314152240753174
3,0.08325709402561188,0.16423358023166656,2.9360268115997314,2.736135244369507
4,0.18389752507209778,0.29927006363868713,2.544889211654663,2.3998734951019287
5,0.2918572723865509,0.32116788625717163,2.1965160369873047,2.109959125518799
6,0.40713632106781006,0.3759123980998993,1.8637577295303345,1.999588966369629
7,0.4739249646663666,0.48175182938575745,1.6243664026260376,1.6425361633300781
8,0.5718206763267517,0.569343090057373,1.3650950193405151,1.4978171586990356
9,0.6020128130912781,0.5802919864654541,1.2828011512756348,1.369147539138794
10,0.6642268896102905,0.6204379796981812,1.0795201063156128,1.1888266801834106
11,0.7172918319702148,0.6350364685058594,0.8476486206054688,1.1528642177581787
12,0.7127172946929932,0.7372262477874756,0.8769392967224121,0.9216305017471313
13,0.7639524340629578,0.6934306621551514,0.7140375375747681,0.9664940237998962
14,0.7904849052429199,0.7043795585632324,0.6244035363197327,0.9119397401809692
15,0.8115279078483582,0.7299270033836365,0.5989505648612976,0.825110673904419
16,0.8316559791564941,0.7445255517959595,0.5066124796867371,0.8234617710113525
17,0.8609331846237183,0.7591241002082825,0.4401739239692688,0.666174590587616
18,0.8911253213882446,0.7189781069755554,0.3425215780735016,0.9794646501541138
19,0.8700823187828064,0.7810218930244446,0.3873680531978607,0.6954776644706726
20,0.883806049823761,0.7262773513793945,0.34563684463500977,0.8434572219848633
21,0.9149130582809448,0.7810218930244446,0.26955512166023254,0.7399610877037048
22,0.9149130582809448,0.7810218930244446,0.26570484042167664,0.6847183704376221
23,0.9057639241218567,0.7664233446121216,0.27952682971954346,0.8398562073707581
24,0.9139981865882874,0.8211678862571716,0.27373725175857544,0.5410053133964539
25,0.9359560608863831,0.8284671306610107,0.18981227278709412,0.593615710735321
26,0.9460201263427734,0.8394160866737366,0.18688088655471802,0.4943416118621826
27,0.9377859234809875,0.8065693378448486,0.20277565717697144,0.6091064810752869
28,0.9313815236091614,0.8284671306610107,0.23380063474178314,0.6014133095741272
29,0.9222323894500732,0.7846715450286865,0.2677490711212158,0.629136323928833
30,0.9286367893218994,0.8175182342529297,0.22166641056537628,0.5496889352798462
31,0.9441903233528137,0.8503649830818176,0.1850052773952484,0.4718036651611328
32,0.9249771237373352,0.8175182342529297,0.2260732203722,0.5676045417785645
33,0.9679780602455139,0.8321167826652527,0.11255249381065369,0.6270026564598083
34,0.9643183946609497,0.8065693378448486,0.09738783538341522,0.7470994591712952
35,0.9615736603736877,0.8321167826652527,0.1168074756860733,0.5528452396392822
36,0.9679780602455139,0.8467153310775757,0.10773289948701859,0.5306929349899292
37,0.9505947232246399,0.8649635314941406,0.15019401907920837,0.4554462730884552
38,0.9643183946609497,0.8211678862571716,0.12238184362649918,0.6228669881820679
39,0.9579139947891235,0.8175182342529297,0.12441135942935944,0.7349467873573303
40,0.96248859167099,0.8759124279022217,0.11200078576803207,0.5176661610603333
41,0.9688929319381714,0.8138686418533325,0.09469473361968994,0.7133462429046631
42,0.9533394575119019,0.8686131238937378,0.12078958004713058,0.45498034358024597
43,0.9634034633636475,0.8102189898490906,0.09847485274076462,0.75621497631073
44,0.9698078632354736,0.8284671306610107,0.08997271955013275,0.6947301030158997
45,0.965233325958252,0.8394160866737366,0.11255022883415222,0.5744795203208923
46,0.9505947232246399,0.8394160866737366,0.14089635014533997,0.5653679370880127
47,0.9752973318099976,0.8576642274856567,0.07710579037666321,0.5531386733055115
48,0.9716376662254333,0.8649635314941406,0.07889435440301895,0.5491982698440552
49,0.9634034633636475,0.8613138794898987,0.11160214245319366,0.5890417695045471
