,training_acc,val_acc,training_loss,val_loss
0,0.05676328390836716,0.07246376574039459,3.045837163925171,3.032588005065918
1,0.06884057819843292,0.07246376574039459,3.0253231525421143,3.0174734592437744
2,0.0748792290687561,0.06763284653425217,3.020646095275879,3.0287861824035645
3,0.06642512232065201,0.06763284653425217,3.021162748336792,3.004181385040283
4,0.06642512232065201,0.07246376574039459,3.0186166763305664,3.0094034671783447
5,0.07367149740457535,0.07246376574039459,3.0123589038848877,3.0030345916748047
6,0.07125604152679443,0.07246376574039459,3.002922534942627,3.0124921798706055
7,0.0748792290687561,0.10144927352666855,2.980313301086426,2.9625704288482666
8,0.12077295035123825,0.14492753148078918,2.895613670349121,2.881009340286255
9,0.13647343218326569,0.17874395847320557,2.7842533588409424,2.746220350265503
10,0.21618357300758362,0.3285024166107178,2.518578290939331,2.2208354473114014
11,0.3357487916946411,0.36231884360313416,2.0374293327331543,1.876136064529419
12,0.46859902143478394,0.5748792290687561,1.6438493728637695,1.3416043519973755
13,0.5905796885490417,0.6908212304115295,1.2604475021362305,1.128952145576477
14,0.6618357300758362,0.6763284802436829,1.0387697219848633,0.9628623723983765
15,0.6799516677856445,0.7149758338928223,1.00264310836792,0.8694605231285095
16,0.7572463750839233,0.7198067903518677,0.7120834589004517,0.79433274269104
17,0.7946860194206238,0.8019323945045471,0.6065787672996521,0.6274999380111694
18,0.8236715197563171,0.8212560415267944,0.5538126826286316,0.5034312605857849
19,0.8514492511749268,0.8115941882133484,0.4427240788936615,0.5650522112846375
20,0.8454106450080872,0.8454106450080872,0.43474411964416504,0.4961220920085907
21,0.8864734172821045,0.8550724387168884,0.33322349190711975,0.49455058574676514
22,0.8888888955116272,0.8888888955116272,0.3291495144367218,0.42652803659439087
23,0.9021739363670349,0.8357487916946411,0.23628060519695282,0.6573326587677002
24,0.9142512083053589,0.8260869383811951,0.2488376945257187,0.5456297397613525
25,0.9227052927017212,0.8937197923660278,0.24065378308296204,0.49983692169189453
26,0.9323671460151672,0.8792270421981812,0.23542267084121704,0.45585426688194275
27,0.9347826242446899,0.8888888955116272,0.21678870916366577,0.46063557267189026
28,0.9335748553276062,0.8357487916946411,0.19898627698421478,0.578434944152832
29,0.9299516677856445,0.8647342920303345,0.17745530605316162,0.4965827763080597
30,0.9468598961830139,0.8743961453437805,0.17254391312599182,0.6947628855705261
31,0.9311594367027283,0.9130434989929199,0.19902245700359344,0.5021446943283081
32,0.9601449370384216,0.8695651888847351,0.1419820487499237,0.5532130599021912
33,0.9734299778938293,0.8937197923660278,0.08839094638824463,0.6002705693244934
34,0.9444444179534912,0.8937197923660278,0.14037954807281494,0.5786354541778564
35,0.9589372277259827,0.8985507488250732,0.11153728514909744,0.41355058550834656
36,0.9637681245803833,0.8888888955116272,0.09371310472488403,0.5391684174537659
37,0.9480676054954529,0.8888888955116272,0.1309075951576233,0.5448442101478577
38,0.9444444179534912,0.9033816456794739,0.1822492629289627,0.41112157702445984
39,0.9468598961830139,0.8888888955116272,0.15090693533420563,0.3988286852836609
40,0.9734299778938293,0.9130434989929199,0.08806411921977997,0.4623877704143524
41,0.977053165435791,0.8599033951759338,0.06531994789838791,0.631031334400177
42,0.9722222089767456,0.8743961453437805,0.06846895813941956,0.5956289768218994
43,0.9710144996643066,0.9082125425338745,0.0837392657995224,0.4033106565475464
44,0.9698067903518677,0.9033816456794739,0.08862137794494629,0.49446403980255127
45,0.9698067903518677,0.8888888955116272,0.09203347563743591,0.5070037841796875
46,0.9710144996643066,0.9323671460151672,0.09923885017633438,0.41587376594543457
47,0.9698067903518677,0.8937197923660278,0.10385490208864212,0.40850773453712463
48,0.9734299778938293,0.9082125425338745,0.08436325192451477,0.5399801731109619
49,0.9818840622901917,0.8985507488250732,0.05928092822432518,0.4575602114200592
