,training_acc,val_acc,training_loss,val_loss
0,0.06459054350852966,0.07407407462596893,3.0437560081481934,3.0392472743988037
1,0.0703575536608696,0.07407407462596893,3.0346736907958984,3.0258452892303467
2,0.0703575536608696,0.07407407462596893,3.034162998199463,3.033144950866699
3,0.0703575536608696,0.07407407462596893,3.030707359313965,3.0208795070648193
4,0.0703575536608696,0.07407407462596893,3.024664878845215,3.0216064453125
5,0.06459054350852966,0.07407407462596893,3.0243499279022217,3.0236263275146484
6,0.0703575536608696,0.07407407462596893,3.0239133834838867,3.020172595977783
7,0.0703575536608696,0.07407407462596893,3.022341728210449,3.0201783180236816
8,0.06343714147806168,0.07407407462596893,3.024259567260742,3.0199811458587646
9,0.0703575536608696,0.07407407462596893,3.0238277912139893,3.0189661979675293
10,0.0703575536608696,0.07407407462596893,3.022357940673828,3.0189435482025146
11,0.0703575536608696,0.07407407462596893,3.0236012935638428,3.0206689834594727
12,0.0703575536608696,0.07407407462596893,3.0220298767089844,3.0209507942199707
13,0.0703575536608696,0.07407407462596893,3.022930860519409,3.0205087661743164
14,0.0703575536608696,0.07407407462596893,3.0228772163391113,3.018824338912964
15,0.0703575536608696,0.07407407462596893,3.0217719078063965,3.0205674171447754
16,0.06689734756946564,0.07407407462596893,3.018188238143921,3.010328531265259
17,0.08189158141613007,0.14351852238178253,2.965435743331909,2.9316909313201904
18,0.1222606673836708,0.12962962687015533,2.8707149028778076,2.8381099700927734
19,0.1660899668931961,0.2083333283662796,2.681190252304077,2.7003095149993896
20,0.23990772664546967,0.25925925374031067,2.4825692176818848,2.4514780044555664
21,0.25836217403411865,0.2638888955116272,2.3691673278808594,2.5234968662261963
22,0.31833910942077637,0.25462964177131653,2.163698673248291,2.3984005451202393
23,0.38985005021095276,0.39814814925193787,1.9220685958862305,1.8935037851333618
24,0.439446359872818,0.42129629850387573,1.7426897287368774,1.7371679544448853
25,0.4982698857784271,0.47685185074806213,1.566622257232666,1.6552032232284546
26,0.580161452293396,0.4722222089767456,1.3103313446044922,1.6142135858535767
27,0.5847750902175903,0.5833333134651184,1.2956116199493408,1.3041481971740723
28,0.6343713998794556,0.6620370149612427,1.1766682863235474,1.1484687328338623
29,0.6620530486106873,0.6435185074806213,0.9991090297698975,1.0656156539916992
30,0.7035755515098572,0.5694444179534912,0.9222656488418579,1.317678689956665
31,0.7520184516906738,0.7731481194496155,0.7443872094154358,0.7933907508850098
32,0.7739331126213074,0.6574074029922485,0.7367899417877197,1.0185627937316895
33,0.7843137383460999,0.6342592835426331,0.6301456093788147,1.0475573539733887
34,0.8373702168464661,0.7083333134651184,0.5165573954582214,0.9881285429000854
35,0.8304498195648193,0.5046296119689941,0.4824318587779999,1.9384315013885498
36,0.8200691938400269,0.7916666865348816,0.5478541254997253,0.6913352012634277
37,0.8811995387077332,0.7361111044883728,0.3752174973487854,0.9672737121582031
38,0.8846597671508789,0.7083333134651184,0.3810049593448639,1.0289576053619385
39,0.8915801644325256,0.7314814925193787,0.35865020751953125,0.8458727598190308
40,0.8858131766319275,0.8055555820465088,0.31909671425819397,0.6263203620910645
41,0.8961937427520752,0.8148148059844971,0.30265188217163086,0.6182680726051331
42,0.890426754951477,0.7916666865348816,0.2792634665966034,0.8184615969657898
43,0.8535178899765015,0.8518518805503845,0.4336845278739929,0.48814690113067627
44,0.931949257850647,0.8101851940155029,0.2259834110736847,0.611471951007843
45,0.9238754510879517,0.7962962985038757,0.22593525052070618,0.6656310558319092
46,0.9331026673316956,0.8518518805503845,0.19518539309501648,0.5229436755180359
47,0.9227220416069031,0.8611111044883728,0.23231205344200134,0.48185065388679504
48,0.9354094862937927,0.8379629850387573,0.2096739411354065,0.6384811401367188
49,0.9550173282623291,0.8101851940155029,0.13471636176109314,0.7262537479400635
