,training_acc,val_acc,training_loss,val_loss
0,0.04204753041267395,0.05860805884003639,3.0484516620635986,3.041807174682617
1,0.06032906845211983,0.05860805884003639,3.039910316467285,3.0410783290863037
2,0.054844606667757034,0.05860805884003639,3.0396225452423096,3.041232109069824
3,0.06124314293265343,0.05860805884003639,3.041473865509033,3.0397799015045166
4,0.062157221138477325,0.0842490866780281,3.038144588470459,3.0330393314361572
5,0.053930528461933136,0.08058608323335648,3.0381662845611572,3.028451442718506
6,0.06946983188390732,0.09157509356737137,3.0107274055480957,3.0131170749664307
7,0.06307129561901093,0.05860805884003639,3.031933069229126,3.0383388996124268
8,0.06124314293265343,0.06227106228470802,3.0373308658599854,3.0291311740875244
9,0.0859232172369957,0.10256410390138626,2.982175588607788,2.969233274459839
10,0.10603290796279907,0.08791209012269974,2.878246784210205,2.8543612957000732
11,0.14899452030658722,0.20879121124744415,2.719454050064087,2.5814321041107178
12,0.2477148026227951,0.31501832604408264,2.376481056213379,2.0659890174865723
13,0.35283362865448,0.42490842938423157,1.9672735929489136,1.7978686094284058
14,0.44972577691078186,0.46886447072029114,1.6248713731765747,1.6569346189498901
15,0.5146252512931824,0.553113579750061,1.4249557256698608,1.3656123876571655
16,0.6188299655914307,0.5824176073074341,1.1452168226242065,1.0922483205795288
17,0.6480804681777954,0.6666666865348816,0.9609313607215881,0.9712879061698914
18,0.6983546614646912,0.6666666865348816,0.8992508053779602,0.8729166984558105
19,0.7266910672187805,0.732600748538971,0.7647794485092163,0.7873132824897766
20,0.7998172044754028,0.7509157657623291,0.5792820453643799,0.7355332970619202
21,0.821755051612854,0.7875458002090454,0.5328031778335571,0.641211211681366
22,0.8290676474571228,0.8021978139877319,0.48667916655540466,0.6337036490440369
23,0.868372917175293,0.7985348105430603,0.39888086915016174,0.599827229976654
24,0.880255937576294,0.8241758346557617,0.35406845808029175,0.6001427173614502
25,0.8884826302528381,0.831501841545105,0.31335875391960144,0.5240195989608765
26,0.9104204773902893,0.8388278484344482,0.26375654339790344,0.49481263756752014
27,0.9140768051147461,0.791208803653717,0.2639768719673157,0.6314080953598022
28,0.8903107643127441,0.8571428656578064,0.33560776710510254,0.48065805435180664
29,0.9195612668991089,0.8534798622131348,0.2397979497909546,0.6261315941810608
30,0.9341864585876465,0.8644688725471497,0.2055543214082718,0.4055444598197937
31,0.9515539407730103,0.8461538553237915,0.14687813818454742,0.6444007754325867
32,0.9277879595756531,0.9120879173278809,0.18842443823814392,0.33662527799606323
33,0.9159049391746521,0.8534798622131348,0.24733802676200867,0.5137951970100403
34,0.9433272480964661,0.8754578828811646,0.19754955172538757,0.3844987452030182
35,0.9378427863121033,0.8901098966598511,0.1764569878578186,0.37580999732017517
36,0.9579524397850037,0.9120879173278809,0.12227916717529297,0.3524865508079529
37,0.9597806334495544,0.8827838897705078,0.10770361870527267,0.4219222962856293
38,0.9414991140365601,0.8864468932151794,0.17637696862220764,0.4283754229545593
39,0.9497258067131042,0.8791208863258362,0.1511818766593933,0.4444873332977295
40,0.97074955701828,0.8901098966598511,0.10008811205625534,0.39610499143600464
41,0.9680073261260986,0.8901098966598511,0.09381893277168274,0.3993668854236603
42,0.9625228643417358,0.8644688725471497,0.1023431047797203,0.47950437664985657
43,0.9643509984016418,0.9084249138832092,0.12955905497074127,0.39448830485343933
44,0.9524679780006409,0.8791208863258362,0.1458471268415451,0.3986456096172333
45,0.972577691078186,0.8901098966598511,0.09322970360517502,0.3808474838733673
46,0.97074955701828,0.9047619104385376,0.09137140214443207,0.28566959500312805
47,0.9771480560302734,0.901098906993866,0.08514495939016342,0.33468568325042725
48,0.9835466146469116,0.8974359035491943,0.04850243404507637,0.37212038040161133
49,0.9853747487068176,0.901098906993866,0.05100977048277855,0.4069003760814667
