,training_acc,val_acc,training_loss,val_loss
0,0.04468598961830139,0.07246376574039459,3.048374652862549,3.0355422496795654
1,0.06884057819843292,0.06280193477869034,3.0176665782928467,3.0282537937164307
2,0.06763284653425217,0.06280193477869034,3.0203678607940674,3.026165008544922
3,0.07367149740457535,0.07246376574039459,3.011568069458008,2.999910593032837
4,0.07246376574039459,0.09661835432052612,2.99537992477417,2.948317766189575
5,0.10144927352666855,0.14492753148078918,2.8766183853149414,2.8975789546966553
6,0.14371980726718903,0.18840579688549042,2.7717299461364746,2.6967546939849854
7,0.2584541141986847,0.3478260934352875,2.385598659515381,2.1543960571289062
8,0.41304346919059753,0.45410627126693726,1.8877805471420288,1.7559714317321777
9,0.5700483322143555,0.6231883764266968,1.4116491079330444,1.2441821098327637
10,0.6183574795722961,0.6328502297401428,1.1699873208999634,1.1141481399536133
11,0.6811594367027283,0.6859903335571289,0.9126155972480774,0.9012032747268677
12,0.72826087474823,0.7246376872062683,0.8246662020683289,0.8352866768836975
13,0.783816397190094,0.8019323945045471,0.6328985691070557,0.5863966345787048
14,0.8236715197563171,0.8067632913589478,0.5440704226493835,0.5440687537193298
15,0.8635265827178955,0.7874395847320557,0.4329107999801636,0.6984262466430664
16,0.8417874574661255,0.7777777910232544,0.45833322405815125,0.619072437286377
17,0.8780193328857422,0.8550724387168884,0.3841024339199066,0.4834401607513428
18,0.8756038546562195,0.8260869383811951,0.38142815232276917,0.5552443861961365
19,0.8852657079696655,0.8454106450080872,0.3261832296848297,0.4976978003978729
20,0.8888888955116272,0.8502415418624878,0.31377050280570984,0.5531522035598755
21,0.9021739363670349,0.8550724387168884,0.296481728553772,0.47471415996551514
22,0.9178743958473206,0.8067632913589478,0.24771086871623993,0.4942544996738434
23,0.9118357300758362,0.8115941882133484,0.24161390960216522,0.5450455546379089
24,0.9166666865348816,0.8695651888847351,0.23836904764175415,0.4407557547092438
25,0.9202898740768433,0.8599033951759338,0.21253354847431183,0.4657358229160309
26,0.9444444179534912,0.8550724387168884,0.17452390491962433,0.5489470362663269
27,0.9444444179534912,0.8840579986572266,0.18342077732086182,0.4556018114089966
28,0.9432367086410522,0.8888888955116272,0.16050656139850616,0.3842875063419342
29,0.9492753744125366,0.8647342920303345,0.14291022717952728,0.43844255805015564
30,0.9601449370384216,0.8937197923660278,0.1330561637878418,0.34106940031051636
31,0.9613526463508606,0.8985507488250732,0.12807787954807281,0.3495344817638397
32,0.9613526463508606,0.8840579986572266,0.11971470713615417,0.40810030698776245
33,0.9637681245803833,0.8840579986572266,0.09933137148618698,0.4025910496711731
34,0.9444444179534912,0.8309178948402405,0.13396839797496796,0.6504737138748169
35,0.9613526463508606,0.8695651888847351,0.15358440577983856,0.43742647767066956
36,0.9685990214347839,0.8743961453437805,0.12372321635484695,0.36721161007881165
37,0.967391312122345,0.8840579986572266,0.117543525993824,0.44836950302124023
38,0.967391312122345,0.8840579986572266,0.10667549073696136,0.38951706886291504
39,0.9722222089767456,0.8840579986572266,0.07117971032857895,0.35868504643440247
40,0.9758453965187073,0.8937197923660278,0.0757041648030281,0.36022675037384033
41,0.9818840622901917,0.8695651888847351,0.059417661279439926,0.4366982579231262
42,0.9867149591445923,0.8840579986572266,0.04997105523943901,0.3806593120098114
43,0.9553139805793762,0.9082125425338745,0.12770864367485046,0.3718581199645996
44,0.9480676054954529,0.8357487916946411,0.17782315611839294,0.45623981952667236
45,0.966183602809906,0.8985507488250732,0.13112452626228333,0.39858072996139526
46,0.9806763529777527,0.9082125425338745,0.050163522362709045,0.27042120695114136
47,0.9698067903518677,0.9082125425338745,0.08510322123765945,0.3164995312690735
48,0.9842995405197144,0.8888888955116272,0.05539851263165474,0.3512658476829529
49,0.97826087474823,0.8599033951759338,0.08310738205909729,0.5152657628059387
