,training_acc,val_acc,training_loss,val_loss
0,0.05027422308921814,0.05494505539536476,3.0496809482574463,3.042377471923828
1,0.05210237577557564,0.05494505539536476,3.042363166809082,3.040471076965332
2,0.05027422308921814,0.06227106228470802,3.0425806045532227,3.040475368499756
3,0.062157221138477325,0.06227106228470802,3.0402913093566895,3.0331270694732666
4,0.06489945203065872,0.08791209012269974,3.0350558757781982,3.020111560821533
5,0.06946983188390732,0.08058608323335648,3.014810085296631,2.982351779937744
6,0.0886654481291771,0.10989011079072952,2.957674980163574,2.9077582359313965
7,0.10146252065896988,0.08058608323335648,2.8773105144500732,3.0087368488311768
8,0.11700183153152466,0.12820513546466827,2.837371587753296,2.7345633506774902
9,0.14442412555217743,0.12820513546466827,2.6703269481658936,2.720977306365967
10,0.21389396488666534,0.1684981733560562,2.491485118865967,2.5955541133880615
11,0.2669104337692261,0.27838829159736633,2.2936973571777344,2.2201602458953857
12,0.3199268877506256,0.38461539149284363,2.0564355850219727,1.9171334505081177
13,0.4424131512641907,0.5274725556373596,1.6643040180206299,1.4424184560775757
14,0.5091407895088196,0.380952388048172,1.437254548072815,1.9654793739318848
15,0.6151736974716187,0.7106227278709412,1.137910008430481,0.9299064874649048
16,0.6755027174949646,0.7399267554283142,0.9424697160720825,0.7940189838409424
17,0.7358317971229553,0.7069597244262695,0.8020298480987549,0.9751962423324585
18,0.7723948955535889,0.7655677795410156,0.6654725074768066,0.7591553926467896
19,0.8199268579483032,0.8241758346557617,0.5432332754135132,0.5734418034553528
20,0.8400365710258484,0.8205128312110901,0.48113271594047546,0.5510851740837097
21,0.864716649055481,0.8021978139877319,0.39781633019447327,0.6040124297142029
22,0.8784278035163879,0.8351648449897766,0.38592058420181274,0.544226884841919
23,0.8619744181632996,0.8278388381004333,0.3859606385231018,0.585227370262146
24,0.9067641496658325,0.8791208863258362,0.2720988690853119,0.3539557158946991
25,0.9049360156059265,0.7472527623176575,0.28314295411109924,0.8826184868812561
26,0.8994515538215637,0.8754578828811646,0.29648357629776,0.41691073775291443
27,0.9478976130485535,0.8901098966598511,0.14599105715751648,0.47607913613319397
28,0.9287019968032837,0.9194139242172241,0.24003422260284424,0.22408489882946014
29,0.9451553821563721,0.9047619104385376,0.1615755707025528,0.33643838763237
30,0.9259597659111023,0.860805869102478,0.234343484044075,0.4589008092880249
31,0.9223034977912903,0.9120879173278809,0.23420308530330658,0.2764263153076172
32,0.9561243057250977,0.9230769276618958,0.14849163591861725,0.22047869861125946
33,0.9606946706771851,0.9230769276618958,0.126175194978714,0.3329503536224365
34,0.9670932292938232,0.9084249138832092,0.10217525064945221,0.3405627906322479
35,0.9661791324615479,0.9267399311065674,0.10188444703817368,0.2898454964160919
36,0.9652650952339172,0.9194139242172241,0.09990954399108887,0.36791783571243286
37,0.9579524397850037,0.9084249138832092,0.12685246765613556,0.35512566566467285
38,0.9652650952339172,0.9157509207725525,0.10852546989917755,0.37746334075927734
39,0.9716635942459106,0.901098906993866,0.09844318777322769,0.39377090334892273
40,0.9734917879104614,0.930402934551239,0.09066751599311829,0.2635551989078522
41,0.9771480560302734,0.9120879173278809,0.06579524278640747,0.3654636740684509
42,0.9771480560302734,0.9120879173278809,0.06290066987276077,0.322192519903183
43,0.9771480560302734,0.930402934551239,0.07199443876743317,0.3941800594329834
44,0.958866536617279,0.9230769276618958,0.11434145271778107,0.3010728359222412
45,0.9634369015693665,0.930402934551239,0.13131336867809296,0.22761429846286774
46,0.9634369015693665,0.9487179517745972,0.1257544904947281,0.1921706199645996
47,0.9826325178146362,0.9523809552192688,0.07270675152540207,0.1757616102695465
48,0.974405825138092,0.9157509207725525,0.07245855033397675,0.28247177600860596
49,0.9808043837547302,0.8901098966598511,0.06636543571949005,0.4167577922344208
