,training_acc,val_acc,training_loss,val_loss
0,0.04618937522172928,0.04147465527057648,3.0519442558288574,3.040438652038574
1,0.05773672088980675,0.06912442296743393,3.036836862564087,3.0332043170928955
2,0.062355659902095795,0.06912442296743393,3.0337202548980713,3.0358614921569824
3,0.06812933087348938,0.06912442296743393,3.0232291221618652,3.0280373096466064
4,0.06928406655788422,0.06912442296743393,3.015352964401245,3.018949031829834
5,0.08891455084085464,0.16129031777381897,2.963310956954956,2.8768951892852783
6,0.16050808131694794,0.1981566846370697,2.7297451496124268,2.6594314575195312
7,0.22055427730083466,0.2764976918697357,2.528803586959839,2.380354881286621
8,0.29561200737953186,0.35944700241088867,2.2193808555603027,2.0425851345062256
9,0.3845265507698059,0.43317973613739014,2.010505437850952,1.8556560277938843
10,0.4630484879016876,0.46543779969215393,1.686978816986084,1.7287957668304443
11,0.5207852125167847,0.5437787771224976,1.5313547849655151,1.654039740562439
12,0.5946882367134094,0.6267281174659729,1.349591851234436,1.1226778030395508
13,0.6916859149932861,0.6451612710952759,0.9601042866706848,1.1864564418792725
14,0.7482678890228271,0.6635944843292236,0.8346847295761108,1.0768252611160278
15,0.7355658411979675,0.6774193644523621,0.8204765915870667,0.9975690245628357
16,0.7551963329315186,0.7050691246986389,0.7771097421646118,0.9536435008049011
17,0.7979214787483215,0.7281106114387512,0.616271436214447,0.8498983979225159
18,0.8348729610443115,0.7511520981788635,0.5426068902015686,0.8019582033157349
19,0.8510392904281616,0.8110598921775818,0.451445996761322,0.6592380404472351
20,0.8602771162986755,0.7788018584251404,0.4111214876174927,0.8236221075057983
21,0.8637413382530212,0.7926267385482788,0.39677947759628296,0.697437047958374
22,0.8729792237281799,0.8387096524238586,0.3886090815067291,0.655781626701355
23,0.8937644362449646,0.7834101319313049,0.30561697483062744,0.7492769360542297
24,0.8949191570281982,0.8202764987945557,0.2850179374217987,0.5764824748039246
25,0.9214780330657959,0.7972350120544434,0.24915140867233276,0.6883642077445984
26,0.9099307060241699,0.8571428656578064,0.26396939158439636,0.6336662769317627
27,0.9168591499328613,0.843317985534668,0.2546876072883606,0.6252954602241516
28,0.9272517561912537,0.8156682252883911,0.21744970977306366,0.7254388332366943
29,0.9087759852409363,0.8156682252883911,0.2763490378856659,0.575924813747406
30,0.9272517561912537,0.8709677457809448,0.23341670632362366,0.5177621245384216
31,0.9353348612785339,0.8663594722747803,0.18016701936721802,0.4843253493309021
32,0.9515011310577393,0.8479262590408325,0.14252810180187225,0.4386299252510071
33,0.9480369687080383,0.8571428656578064,0.14520806074142456,0.554327666759491
34,0.9387990832328796,0.8387096524238586,0.19645538926124573,0.6833730936050415
35,0.9561200737953186,0.8156682252883911,0.1654750108718872,0.5767677426338196
36,0.929561197757721,0.8110598921775818,0.27720317244529724,0.8150394558906555
37,0.9445727467536926,0.8525345325469971,0.1832636445760727,0.5606025457382202
38,0.9618937373161316,0.8940092325210571,0.11959540098905563,0.3867085576057434
39,0.9699769020080566,0.8894008994102478,0.09011855721473694,0.4659234583377838
40,0.9792147874832153,0.9124423861503601,0.06993985921144485,0.3740752935409546
41,0.980369508266449,0.8986175060272217,0.07384654879570007,0.5012890100479126
42,0.9792147874832153,0.8940092325210571,0.08350712060928345,0.4506739377975464
43,0.9722864031791687,0.8525345325469971,0.09975394606590271,0.514233410358429
44,0.980369508266449,0.8755760192871094,0.07154190540313721,0.644029438495636
45,0.96304851770401,0.8571428656578064,0.11275883764028549,0.5580543279647827
46,0.918013870716095,0.8479262590408325,0.24537824094295502,0.5891129374504089
47,0.9364895820617676,0.8755760192871094,0.16623039543628693,0.5217041373252869
48,0.9676674604415894,0.8847926259040833,0.09522615373134613,0.5741182565689087
49,0.960739016532898,0.9032257795333862,0.15199440717697144,0.5141943693161011
